Smiles,QED,SA_Score,MW,HBA,HBD,LogP,Num_violations
COc1ccc(N2CC(=C/C=C/C=C/c3ccccc3)CC2=O)cc1,0.7478010400224202,2.647753027535968,331.41500000000013,3,0,4.627900000000004,0
COC(=O)c1c([N+](=O)[O-])csc1NC(=O)c1cc(N2CCCCC2)ncn1,0.467631510740651,2.651852277627494,391.4090000000003,10,1,2.4755000000000003,0
CC(=O)NC1=C(Nc2ccc(N3CCOCC3)cc2)C(=O)c2ccccc2C1=O,0.8320617492658731,2.3703943005759065,391.4270000000001,7,2,2.362,0
COC(=O)c1cccc2c1C(=O)c1ccccc1C2=O,0.633699503408672,1.8453600261606695,266.252,4,0,2.2486000000000006,0
COc1ccc(N=C(\C=C/c2ccc3c(c2)OCO3)c2c(O)[nH]c3cc(Cl)ccc23)cc1,0.3631081766789397,2.8000957374331588,446.89000000000016,6,2,6.098400000000003,1
CC1=Nc2ccccc2/C1=C/c1ccccc1,0.6764352956823845,1.9854545818405551,219.28699999999998,1,0,4.333200000000003,0
O=C(O)c1ccc([N+](=O)[O-])cc1,0.5311522869582357,1.4918324267924523,167.12,5,1,1.293,0
Cn1nccc1NC(=O)CSc1n[nH]c2nc(=O)cc(-c3ccc(OCc4ccccc4)cc3)cc12,0.3105096122360063,2.761487219353413,498.56800000000027,9,2,4.028400000000003,0
COc1ccccc1N1C(=O)CC(Nc2ccc(N(C)C)cc2)C1=O,0.848301492136719,2.532240900502595,339.3950000000001,6,1,2.5052000000000003,0
CC1=CC(=O)OC1=N/c1c(C)[nH][nH]c1=O,0.6587567571147389,3.9189278655206143,207.18900000000002,6,2,0.54452,0
COc1ccccc1C=N/Nc1nc(-c2sc(NC(=O)c3ccccc3Cc3ccccc3)nc2C)cs1,0.1575782694940893,2.556226195577052,539.6860000000001,7,2,6.872720000000005,2
Cc1ccc(NC2=C(NC3CC3)C(=O)c3ccccc3C2=O)cc1,0.9063511570650992,2.250243889962869,318.3760000000001,4,2,3.449720000000002,0
COCCn1c(N2CCNC(=O)C2c2ccc(OC)c(O)c2)c(C#N)c(=O)n(C)c1=O,0.6240959354483044,3.3884120233905346,429.4330000000002,11,2,-0.5432199999999996,1
Cc1ccc(NC(=S)N=Nc2c(O)[nH]c3ccc([N+](=O)[O-])cc23)cc1[N+](=O)[O-],0.2518017773813677,3.068174577629696,400.3760000000002,11,3,4.479020000000002,1
Nc1ccc2on(CC(=O)c3ccccc3)c(=O)c2c1,0.5822347506079386,2.495194337901559,268.272,5,2,2.0595999999999997,0
COc1cc(/C=C/c2ccc(O)c(OC)c2)ccc1O,0.8384702286686461,1.9464888723145144,272.29999999999995,4,2,3.2854000000000014,0
COc1cc(OC)c(N/C=C\C2=C(OC)C(=O)c3ccccc3C2=O)c(OC)c1,0.7665910304933615,2.793987998444303,395.4110000000001,7,1,3.617700000000003,0
COc1ccc2nc(Nc3nc4cc(C)c(C(=O)O)cc4s3)[nH]c2c1,0.5133041471765932,2.4514401852557324,354.391,7,3,3.931420000000002,0
O=c1[nH]snc1Cl,0.5642146259725747,3.942618728224483,136.563,3,1,0.48480000000000006,0
Cc1nn2c(c1N=Nc1ccc(-c3ccc(Cl)cc3)cn1)C(C(=O)OC)CC2,0.4602934233547608,3.497020615582022,395.8500000000002,7,0,4.982620000000004,0
Cn1cc(Cc2c3nc(O)ccc3nc3ccc4ccccc4c23)c2cc(O)ccc21,0.2976441689489557,2.7998237036023976,405.45700000000016,5,2,5.429900000000004,1
COc1ccc(N2C(=O)NC(=O)/C(=C/C=C3\C(=O)Nc4cc(Cl)ccc43)C2=O)cc1,0.5830867996275678,2.5889438129579716,423.8120000000001,8,2,2.8935000000000004,0
COc1ccc(N2C(=O)/C(=CC=C/c3ccc4c(c3)OCCO4)SC2=S)cc1,0.5480425820137532,2.4628263480814674,411.5040000000002,5,0,4.4284000000000034,0
Cc1c(NCc2ccccc2)cccc1NCc1ccc2c(c1)OCO2,0.6627634448256126,1.9761277911619624,346.4300000000001,4,2,4.947920000000003,0
CC1=CC(=C2C(=O)NN=C2c2ccccc2)C(Nc2cccc3ccoc23)=C1,0.6690770006821215,3.1316201150191345,367.40800000000013,5,2,4.519200000000002,0
COc1ccc(Nc2nc(-c3sc(N)nc3C)cs2)cc1,0.7627599683562871,2.24749362043217,318.427,5,3,3.9094200000000017,0
