Molecule ChEMBL ID,Molecule Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Ligand Efficiency BEI,Ligand Efficiency LE,Ligand Efficiency LLE,Ligand Efficiency SEI,Potential Duplicate,Assay ChEMBL ID,Assay Description,Assay Type,BAO Format ID,BAO Label,Assay Organism,Assay Tissue ChEMBL ID,Assay Tissue Name,Assay Cell Type,Assay Subcellular Fraction,Assay Parameters,Assay Variant Accession,Assay Variant Mutation,Target ChEMBL ID,Target Name,Target Organism,Target Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Document Year,Cell ChEMBL ID,Properties,Action Type,Standard Text Value
CHEMBL1340625,,,326.27,0.0,3.48,SID24801715,CCOc1cc(/C=C/c2cc(C(F)(F)F)nc(O)n2)ccc1O,Potency,'=',14125.4,nM,4.85,,Active,UO_0000065,14.86,0.29,1.37,6.43,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL3193510,,,362.39,0.0,4.06,SID14743207,COc1ccc(N/N=C(/N=Nc2nc(C)cc(O)n2)c2ccccc2)cc1,Potency,'=',4466.8,nM,5.35,,Active,UO_0000065,14.76,0.27,1.29,5.13,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1416815,,,354.46,1.0,5.25,SID859209,COc1ccc(-c2nc(-c3cccs3)c(-c3cccs3)[nH]2)cc1O,Potency,'=',12589.3,nM,4.9,,Active,UO_0000065,13.82,0.28,-0.35,8.43,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1585703,,,393.47,0.0,4.35,SID26659356,O=[N+]([O-])c1ccccc1-c1ccc(C(=S)N2CCN(c3ccccc3)CC2)o1,Potency,'=',11220.2,nM,4.95,,Active,UO_0000065,12.58,0.24,0.6,7.89,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1609744,,,335.3,0.0,1.52,SID24822513,NS(=O)(=O)c1ccc(Nc2ccc([N+](=O)[O-])c3nonc23)cc1,Potency,'=',15848.9,nM,4.8,,Active,UO_0000065,14.32,0.29,3.28,3.11,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL3144932,,,497.51,0.0,4.06,SID17511666,Cc1[nH]n(-c2ccccc2)c(=O)c1C(c1cccc([N+](=O)[O-])c1O)c1c(C)[nH]n(-c2ccccc2)c1=O,Potency,'=',7943.3,nM,5.1,,Active,UO_0000065,10.25,0.19,1.04,3.67,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1435321,,,427.96,1.0,5.55,SID24415997,COc1ccc(Cl)cc1NC(=O)c1c(NCc2cccnc2)sc2c1CCCC2,Potency,'=',17782.8,nM,4.75,,Active,UO_0000065,11.1,0.22,-0.8,7.51,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1350350,,,402.5,0.0,3.91,SID17514448,COc1ccc(NC(=O)CCCN2C(=O)/C(=C\c3ccco3)SC2=S)cc1,Potency,'=',15848.9,nM,4.8,,Active,UO_0000065,11.93,0.24,0.89,6.69,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1418360,,,330.38,0.0,3.03,SID7977565,COc1cc(C(=O)Nc2ccc(N(C)C)cc2)cc(OC)c1OC,Potency,'=',15848.9,nM,4.8,,Active,UO_0000065,14.53,0.27,1.77,8.0,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1378852,,,345.38,0.0,4.52,SID22402107,Fc1cccc2sc(Nc3nc4cc5c(cc4s3)OCO5)nc12,Potency,'=',7943.3,nM,5.1,,Active,UO_0000065,14.77,0.3,0.58,9.06,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1496732,,,227.31,0.0,3.57,SID4259468,CCc1ccc(CNc2ccc(O)cc2)cc1,Potency,'=',3162.3,nM,5.5,,Active,UO_0000065,24.2,0.44,1.93,17.05,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1595879,,,396.5,1.0,5.47,SID17407360,Cc1ccc(Nc2nc(-c3sc(NC(=O)c4ccco4)nc3C)cs2)cc1,Potency,'=',3981.1,nM,5.4,,Active,UO_0000065,13.62,0.27,-0.07,6.75,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1461822,,,392.51,1.0,6.33,SID26666760,c1cc2c3c(cccc3c1)NC1(CCC3(CC1)Nc1cccc4cccc(c14)N3)N2,Potency,'=',15848.9,nM,4.8,,Active,UO_0000065,12.23,0.22,-1.53,9.98,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1452716,,,608.69,1.0,4.17,SID26749873,COC(=O)[C@H]1C(OC)[C@@H](OC(=O)c2cc(OC)c(OC)c(OC)c2)C[C@@H]2CN3CCc4c([nH]c5cc(OC)ccc45)[C@H]3C[C@H]21,Potency,'=',10000.0,nM,5.0,,Active,UO_0000065,8.21,0.16,0.83,4.25,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1501374,,,308.41,0.0,4.05,SID17409334,Cc1ccc2[nH]c(CSc3nc(C)cc(C)c3C#N)nc2c1,Potency,'=',12589.3,nM,4.9,,Active,UO_0000065,15.89,0.3,0.85,7.5,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1558621,,,284.27,0.0,1.62,SID26749491,O=C1C=C2C[C@]3(O)COc4cc(O)ccc4C3=C2C=C1O,Potency,'=',15848.9,nM,4.8,,Active,UO_0000065,16.89,0.31,3.18,5.52,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1558624,,,366.49,1.0,5.35,SID24267648,CCCC(=O)Oc1c(Sc2ccc(C)cc2)c(C)nn1-c1ccccc1,Potency,'=',25118.9,nM,4.6,,Active,UO_0000065,12.55,0.24,-0.75,10.43,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL187266,TANSHINONE IIA,,294.35,0.0,4.25,SID26753770,Cc1coc2c1C(=O)C(=O)c1c-2ccc2c1CCCC2(C)C,Potency,'=',4466.8,nM,5.35,,Active,UO_0000065,18.18,0.33,1.1,11.32,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1567571,,,355.19,0.0,3.87,SID17509055,CC(=O)C1=C(c2ccc(Br)cc2)C(=O)c2ccccc2C1=O,Potency,'=',8912.5,nM,5.05,,Active,UO_0000065,14.22,0.31,1.18,9.86,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL3195086,,,296.37,0.0,2.69,SID26661824,CCN(CC)c1ccc(/C=N/NC(=O)c2ccccn2)cc1,Potency,'=',10000.0,nM,5.0,,Active,UO_0000065,16.87,0.31,2.31,8.68,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1403668,,,268.35,0.0,3.37,SID26657423,S=C(Nc1ccccc1)Nc1ccc2c[nH]nc2c1,Potency,'=',8912.5,nM,5.05,,Active,UO_0000065,18.82,0.36,1.68,9.58,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL457665,,,201.22,0.0,-1.07,SID11113387,N[C@@H](CSS(=O)(=O)O)C(=O)O,Potency,'=',12589.3,nM,4.9,,Active,UO_0000065,24.35,0.61,5.97,4.16,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1425659,,,422.54,0.0,4.59,SID17506181,Cc1onc(-c2ccccc2)c1C(=O)NC(=S)Nc1sc2c(c1C#N)CCCC2,Potency,'=',28183.8,nM,4.55,,Active,UO_0000065,10.77,0.21,-0.04,5.0,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1404476,,,390.48,0.0,3.9,SID24783636,CCCOc1ccc(N2C(=O)CC(N3CC=C(c4ccccc4)CC3)C2=O)cc1,Potency,'=',31622.8,nM,4.5,,Active,UO_0000065,11.52,0.21,0.6,9.03,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1455660,,,220.3,0.0,2.92,SID17386193,CCC(=O)Nc1ccc(SC#N)cc1C,Potency,'=',8912.5,nM,5.05,,Active,UO_0000065,22.92,0.46,2.13,9.55,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1347385,,,412.47,1.0,5.05,SID17505486,O=C1NN(c2ccccc2)C(=O)/C1=C/c1ccc(Sc2cccc3ccccc23)o1,Potency,'=',12589.3,nM,4.9,,Active,UO_0000065,11.88,0.22,-0.15,7.83,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1337210,,,347.44,0.0,4.59,SID17414710,O=C(CSCc1nc2ccccc2[nH]1)Nc1ccc2ccccc2c1,Potency,'=',22387.2,nM,4.65,,Active,UO_0000065,13.38,0.25,0.06,8.05,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1579564,,,425.49,0.0,4.06,SID7965635,COc1ccc(C2CC(=O)N3CN(c4ccccc4F)CSC3=C2C#N)cc1OC,Potency,'=',28183.8,nM,4.55,,Active,UO_0000065,10.69,0.21,0.49,6.91,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
